66366,2193.0
66367,2193.1
66368,2193.2
66369,2193.3
66370,2193.4
66371,2193.5
66372,2193.6
66373,2193.7
66374,2193.8
66375,2193.9
66376,2194.0
66377,2194.1
66378,2194.2
66379,2194.3
66380,2194.4
66381,2194.5
66382,2194.6
66383,2194.7
66384,2194.8
66385,2194.9
66386,2195.0
66387,2195.1
66388,2195.2
66389,2195.3
66390,2195.4
66391,2195.5
66392,2195.6
66393,2195.7
66394,2195.8
66395,2195.9
66396,2196.0
66397,2196.1
66398,2196.2
66399,2196.3
66400,2196.4
66401,2196.5
66402,2196.6
66403,2196.7
66404,2196.8
66405,2196.9
66406,2197.0
66407,2197.1
66408,2197.2
66409,2197.3
66410,2197.4
66411,2197.5
66412,2197.6
66413,2197.7
66414,2197.8
66415,2197.9
66416,2198.0
66417,2198.1
66418,2198.2
66419,2198.3
66420,2198.4
66421,2198.5
66422,2198.6
66423,2198.7
66424,2198.8
66425,2198.9
66426,2199.0
66427,2199.1
66428,2199.2
66429,2199.3
66430,2199.4
66431,2199.5
66432,2199.6
66433,2199.7
66434,2199.8
66436,2110.0
66437,2110.1
66438,2110.2
66439,2110.3
66440,2110.4
66441,2110.5
66442,2110.6
66443,2110.7
66444,2110.8
66445,2110.9
66446,2111.0
66447,2111.1
66448,2111.2
66449,2111.3
66450,2111.4
66451,2111.5
66452,2111.6
66453,2111.7
66454,2111.8
66455,2111.9
66456,2112.0
66457,2112.1
66458,2112.2
66459,2112.3
66460,2112.4
66461,2112.5
66462,2112.6
66463,2112.7
66464,2112.8
66465,2112.9
66466,2113.0
66467,2113.1
66468,2113.2
66469,2113.3
66470,2113.4
66471,2113.5
66472,2113.6
66473,2113.7
66474,2113.8
66475,2113.9
66476,2114.0
66477,2114.1
66478,2114.2
66479,2114.3
66480,2114.4
66481,2114.5
66482,2114.6
66483,2114.7
66484,2114.8
66485,2114.9
66486,2115.0
66487,2115.1
66488,2115.2
66489,2115.3
66490,2115.4
66491,2115.5
66492,2115.6
66493,2115.7
66494,2115.8
66495,2115.9
66496,2116.0
66497,2116.1
66498,2116.2
66499,2116.3
66500,2116.4
66501,2116.5
66502,2116.6
66503,2116.7
66504,2116.8
66505,2116.9
66506,2117.0
66507,2117.1
66508,2117.2
66509,2117.3
66510,2117.4
66511,2117.5
66512,2117.6
66513,2117.7
66514,2117.8
66515,2117.9
66516,2118.0
66517,2118.1
66518,2118.2
66519,2118.3
66520,2118.4
66521,2118.5
66522,2118.6
66523,2118.7
66524,2118.8
66525,2118.9
66526,2119.0
66527,2119.1
66528,2119.2
66529,2119.3
66530,2119.4
66531,2119.5
66532,2119.6
66533,2119.7
66534,2119.8
66535,2119.9
66536,2120.0
66537,2120.1
66538,2120.2
66539,2120.3
66540,2120.4
66541,2120.5
66542,2120.6
66543,2120.7
66544,2120.8
66545,2120.9
66546,2121.0
66547,2121.1
66548,2121.2
66549,2121.3
66550,2121.4
66551,2121.5
66552,2121.6
66553,2121.7
66554,2121.8
66555,2121.9
66556,2122.0
66557,2122.1
66558,2122.2
66559,2122.3
66560,2122.4
66561,2122.5
66562,2122.6
66563,2122.7
66564,2122.8
66565,2122.9
66566,2123.0
66567,2123.1
66568,2123.2
66569,2123.3
66570,2123.4
66571,2123.5
66572,2123.6
66573,2123.7
66574,2123.8
66575,2123.9
66576,2124.0
66577,2124.1
66578,2124.2
66579,2124.3
66580,2124.4
66581,2124.5
66582,2124.6
66583,2124.7
66584,2124.8
66585,2124.9
66586,2125.0
66587,2125.1
66588,2125.2
66589,2125.3
66590,2125.4
66591,2125.5
66592,2125.6
66593,2125.7
66594,2125.8
66595,2125.9
66596,2126.0
66597,2126.1
66598,2126.2
66599,2126.3
66600,2126.4
66601,2126.5
66602,2126.6
66603,2126.7
66604,2126.8
66605,2126.9
66606,2127.0
66607,2127.1
66608,2127.2
66609,2127.3
66610,2127.4
66611,2127.5
66612,2127.6
66613,2127.7
66614,2127.8
66615,2127.9
66616,2128.0
66617,2128.1
66618,2128.2
66619,2128.3
66620,2128.4
66621,2128.5
66622,2128.6
66623,2128.7
66624,2128.8
66625,2128.9
66626,2129.0
66627,2129.1
66628,2129.2
66629,2129.3
66630,2129.4
66631,2129.5
66632,2129.6
66633,2129.7
66634,2129.8
66635,2129.9
66636,2130.0
66637,2130.1
66638,2130.2
66639,2130.3
66640,2130.4
66641,2130.5
66642,2130.6
66643,2130.7
66644,2130.8
66645,2130.9
66646,2131.0
66647,2131.1
66648,2131.2
66649,2131.3
66650,2131.4
66651,2131.5
66652,2131.6
66653,2131.7
66654,2131.8
66655,2131.9
66656,2132.0
66657,2132.1
66658,2132.2
66659,2132.3
66660,2132.4
66661,2132.5
66662,2132.6
66663,2132.7
66664,2132.8
66665,2132.9
66666,2133.0
66667,2133.1
66668,2133.2
66669,2133.3
66670,2133.4
66671,2133.5
66672,2133.6
66673,2133.7
66674,2133.8
66675,2133.9
66676,2134.0
66677,2134.1
66678,2134.2
66679,2134.3
66680,2134.4
66681,2134.5
66682,2134.6
66683,2134.7
66684,2134.8
66685,2134.9
66686,2135.0
66687,2135.1
66688,2135.2
66689,2135.3
66690,2135.4
66691,2135.5
66692,2135.6
66693,2135.7
66694,2135.8
66695,2135.9
66696,2136.0
66697,2136.1
66698,2136.2
66699,2136.3
66700,2136.4
66701,2136.5
66702,2136.6
66703,2136.7
66704,2136.8
66705,2136.9
66706,2137.0
66707,2137.1
66708,2137.2
66709,2137.3
66710,2137.4
66711,2137.5
66712,2137.6
66713,2137.7
66714,2137.8
66715,2137.9
66716,2138.0
66717,2138.1
66718,2138.2
66719,2138.3
66720,2138.4
66721,2138.5
66722,2138.6
66723,2138.7
66724,2138.8
66725,2138.9
66726,2139.0
66727,2139.1
66728,2139.2
66729,2139.3
66730,2139.4
66731,2139.5
66732,2139.6
66733,2139.7
66734,2139.8
66735,2139.9
66736,2140.0
66737,2140.1
66738,2140.2
66739,2140.3
66740,2140.4
66741,2140.5
66742,2140.6
66743,2140.7
66744,2140.8
66745,2140.9
66746,2141.0
66747,2141.1
66748,2141.2
66749,2141.3
66750,2141.4
66751,2141.5
66752,2141.6
66753,2141.7
66754,2141.8
66755,2141.9
66756,2142.0
66757,2142.1
66758,2142.2
66759,2142.3
66760,2142.4
66761,2142.5
66762,2142.6
66763,2142.7
66764,2142.8
66765,2142.9
66766,2143.0
66767,2143.1
66768,2143.2
66769,2143.3
66770,2143.4
66771,2143.5
66772,2143.6
66773,2143.7
66774,2143.8
66775,2143.9
66776,2144.0
66777,2144.1
66778,2144.2
66779,2144.3
66780,2144.4
66781,2144.5
66782,2144.6
66783,2144.7
66784,2144.8
66785,2144.9
66786,2145.0
66787,2145.1
66788,2145.2
66789,2145.3
66790,2145.4
66791,2145.5
66792,2145.6
66793,2145.7
66794,2145.8
66795,2145.9
66796,2146.0
66797,2146.1
66798,2146.2
66799,2146.3
66800,2146.4
66801,2146.5
66802,2146.6
66803,2146.7
66804,2146.8
66805,2146.9
66806,2147.0
66807,2147.1
66808,2147.2
66809,2147.3
66810,2147.4
66811,2147.5
66812,2147.6
66813,2147.7
66814,2147.8
66815,2147.9
66816,2148.0
66817,2148.1
66818,2148.2
66819,2148.3
66820,2148.4
66821,2148.5
66822,2148.6
66823,2148.7
66824,2148.8
66825,2148.9
66826,2149.0
66827,2149.1
66828,2149.2
66829,2149.3
66830,2149.4
66831,2149.5
66832,2149.6
66833,2149.7
66834,2149.8
66835,2149.9
66836,2150.0
66837,2150.1
66838,2150.2
66839,2150.3
66840,2150.4
66841,2150.5
66842,2150.6
66843,2150.7
66844,2150.8
66845,2150.9
66846,2151.0
66847,2151.1
66848,2151.2
66849,2151.3
66850,2151.4
66851,2151.5
66852,2151.6
66853,2151.7
66854,2151.8
66855,2151.9
66856,2152.0
66857,2152.1
66858,2152.2
66859,2152.3
66860,2152.4
66861,2152.5
66862,2152.6
66863,2152.7
66864,2152.8
66865,2152.9
66866,2153.0
66867,2153.1
66868,2153.2
66869,2153.3
66870,2153.4
66871,2153.5
66872,2153.6
66873,2153.7
66874,2153.8
66875,2153.9
66876,2154.0
66877,2154.1
66878,2154.2
66879,2154.3
66880,2154.4
66881,2154.5
66882,2154.6
66883,2154.7
66884,2154.8
66885,2154.9
66886,2155.0
66887,2155.1
66888,2155.2
66889,2155.3
66890,2155.4
66891,2155.5
66892,2155.6
66893,2155.7
66894,2155.8
66895,2155.9
66896,2156.0
66897,2156.1
66898,2156.2
66899,2156.3
66900,2156.4
66901,2156.5
66902,2156.6
66903,2156.7
66904,2156.8
66905,2156.9
66906,2157.0
66907,2157.1
66908,2157.2
66909,2157.3
66910,2157.4
66911,2157.5
66912,2157.6
66913,2157.7
66914,2157.8
66915,2157.9
66916,2158.0
66917,2158.1
66918,2158.2
66919,2158.3
66920,2158.4
66921,2158.5
66922,2158.6
66923,2158.7
66924,2158.8
66925,2158.9
66926,2159.0
66927,2159.1
66928,2159.2
66929,2159.3
66930,2159.4
66931,2159.5
66932,2159.6
66933,2159.7
66934,2159.8
66935,2159.9
66936,2160.0
66937,2160.1
66938,2160.2
66939,2160.3
66940,2160.4
66941,2160.5
66942,2160.6
66943,2160.7
66944,2160.8
66945,2160.9
66946,2161.0
66947,2161.1
66948,2161.2
66949,2161.3
66950,2161.4
66951,2161.5
66952,2161.6
66953,2161.7
66954,2161.8
66955,2161.9
66956,2162.0
66957,2162.1
66958,2162.2
66959,2162.3
66960,2162.4
66961,2162.5
66962,2162.6
66963,2162.7
66964,2162.8
66965,2162.9
66966,2163.0
66967,2163.1
66968,2163.2
66969,2163.3
66970,2163.4
66971,2163.5
66972,2163.6
66973,2163.7
66974,2163.8
66975,2163.9
66976,2164.0
66977,2164.1
66978,2164.2
66979,2164.3
66980,2164.4
66981,2164.5
66982,2164.6
66983,2164.7
66984,2164.8
66985,2164.9
66986,2165.0
66987,2165.1
66988,2165.2
66989,2165.3
66990,2165.4
66991,2165.5
66992,2165.6
66993,2165.7
66994,2165.8
66995,2165.9
66996,2166.0
66997,2166.1
66998,2166.2
66999,2166.3
67000,2166.4
67001,2166.5
67002,2166.6
67003,2166.7
67004,2166.8
67005,2166.9
67006,2167.0
67007,2167.1
67008,2167.2
67009,2167.3
67010,2167.4
67011,2167.5
67012,2167.6
67013,2167.7
67014,2167.8
67015,2167.9
67016,2168.0
67017,2168.1
67018,2168.2
67019,2168.3
67020,2168.4
67021,2168.5
67022,2168.6
67023,2168.7
67024,2168.8
67025,2168.9
67026,2169.0
67027,2169.1
67028,2169.2
67029,2169.3
67030,2169.4
67031,2169.5
67032,2169.6
67033,2169.7
67034,2169.8
67035,2169.9
67036,2170.0
67037,2170.1
67038,2170.2
67039,2170.3
67040,2170.4
67041,2170.5
67042,2170.6
67043,2170.7
67044,2170.8
67045,2170.9
67046,2171.0
67047,2171.1
67048,2171.2
67049,2171.3
67050,2171.4
67051,2171.5
67052,2171.6
67053,2171.7
67054,2171.8
67055,2171.9
67056,2172.0
67057,2172.1
67058,2172.2
67059,2172.3
67060,2172.4
67061,2172.5
67062,2172.6
67063,2172.7
67064,2172.8
67065,2172.9
67066,2173.0
67067,2173.1
67068,2173.2
67069,2173.3
67070,2173.4
67071,2173.5
67072,2173.6
67073,2173.7
67074,2173.8
67075,2173.9
67076,2174.0
67077,2174.1
67078,2174.2
67079,2174.3
67080,2174.4
67081,2174.5
67082,2174.6
67083,2174.7
67084,2174.8
67085,2174.9
67086,2175.0
67087,2175.1
67088,2175.2
67089,2175.3
67090,2175.4
67091,2175.5
67092,2175.6
67093,2175.7
67094,2175.8
67095,2175.9
67096,2176.0
67097,2176.1
67098,2176.2
67099,2176.3
67100,2176.4
67101,2176.5
67102,2176.6
67103,2176.7
67104,2176.8
67105,2176.9
67106,2177.0
67107,2177.1
67108,2177.2
67109,2177.3
67110,2177.4
67111,2177.5
67112,2177.6
67113,2177.7
67114,2177.8
67115,2177.9
67116,2178.0
67117,2178.1
67118,2178.2
67119,2178.3
67120,2178.4
67121,2178.5
67122,2178.6
67123,2178.7
67124,2178.8
67125,2178.9
67126,2179.0
67127,2179.1
67128,2179.2
67129,2179.3
67130,2179.4
67131,2179.5
67132,2179.6
67133,2179.7
67134,2179.8
67135,2179.9
67136,2180.0
67137,2180.1
67138,2180.2
67139,2180.3
67140,2180.4
67141,2180.5
67142,2180.6
67143,2180.7
67144,2180.8
67145,2180.9
67146,2181.0
67147,2181.1
67148,2181.2
67149,2181.3
67150,2181.4
67151,2181.5
67152,2181.6
67153,2181.7
67154,2181.8
67155,2181.9
67156,2182.0
67157,2182.1
67158,2182.2
67159,2182.3
67160,2182.4
67161,2182.5
67162,2182.6
67163,2182.7
67164,2182.8
67165,2182.9
67166,2183.0
67167,2183.1
67168,2183.2
67169,2183.3
67170,2183.4
67171,2183.5
67172,2183.6
67173,2183.7
67174,2183.8
67175,2183.9
67176,2184.0
67177,2184.1
67178,2184.2
67179,2184.3
67180,2184.4
67181,2184.5
67182,2184.6
67183,2184.7
67184,2184.8
67185,2184.9
67186,2185.0
67187,2185.1
67188,2185.2
67189,2185.3
67190,2185.4
67191,2185.5
67192,2185.6
67193,2185.7
67194,2185.8
67195,2185.9
67196,2186.0
67197,2186.1
67198,2186.2
67199,2186.3
67200,2186.4
67201,2186.5
67202,2186.6
67203,2186.7
67204,2186.8
67205,2186.9
67206,2187.0
67207,2187.1
67208,2187.2
67209,2187.3
67210,2187.4
67211,2187.5
67212,2187.6
67213,2187.7
67214,2187.8
67215,2187.9
67216,2188.0
67217,2188.1
67218,2188.2
67219,2188.3
67220,2188.4
67221,2188.5
67222,2188.6
67223,2188.7
67224,2188.8
67225,2188.9
67226,2189.0
67227,2189.1
67228,2189.2
67229,2189.3
67230,2189.4
67231,2189.5
67232,2189.6
67233,2189.7
67234,2189.8
67235,2189.9
67236,2190.0
67237,2190.1
67238,2190.2
67239,2190.3
67240,2190.4
67241,2190.5
67242,2190.6
67243,2190.7
67244,2190.8
67245,2190.9
67246,2191.0
67247,2191.1
67248,2191.2
67249,2191.3
67250,2191.4
67251,2191.5
67252,2191.6
67253,2191.7
67254,2191.8
67255,2191.9
67256,2192.0
67257,2192.1
67258,2192.2
67259,2192.3
67260,2192.4
67261,2192.5
67262,2192.6
67263,2192.7
67264,2192.8
67265,2192.9
67266,2193.0
67267,2193.1
67268,2193.2
67269,2193.3
67270,2193.4
67271,2193.5
67272,2193.6
67273,2193.7
67274,2193.8
67275,2193.9
67276,2194.0
67277,2194.1
67278,2194.2
67279,2194.3
67280,2194.4
67281,2194.5
67282,2194.6
67283,2194.7
67284,2194.8
67285,2194.9
67286,2195.0
67287,2195.1
67288,2195.2
67289,2195.3
67290,2195.4
67291,2195.5
67292,2195.6
67293,2195.7
67294,2195.8
67295,2195.9
67296,2196.0
67297,2196.1
67298,2196.2
67299,2196.3
67300,2196.4
67301,2196.5
67302,2196.6
67303,2196.7
67304,2196.8
67305,2196.9
67306,2197.0
67307,2197.1
67308,2197.2
67309,2197.3
67310,2197.4
67311,2197.5
67312,2197.6
67313,2197.7
67314,2197.8
67315,2197.9
67316,2198.0
67317,2198.1
67318,2198.2
67319,2198.3
67320,2198.4
67321,2198.5
67322,2198.6
67323,2198.7
67324,2198.8
67325,2198.9
67326,2199.0
67327,2199.1
67328,2199.2
67329,2199.3
67330,2199.4
67331,2199.5
67332,2199.6
67333,2199.7
67334,2199.8
67336,738.0
67337,738.1
67338,738.2
67339,738.3
67340,738.4
67341,738.5
67342,738.6
67343,738.7
67344,738.8
67345,738.9
67346,739.0
67347,739.1
67348,739.2
67349,739.3
67350,739.4
67351,739.5
67352,739.6
67353,739.7
67354,739.8
67355,739.9
67356,740.0
67357,740.1
67358,740.2
67359,740.3
67360,740.4
67361,740.5
67362,740.6
67363,740.7
67364,740.8
67365,740.9
67366,741.0
67367,741.1
67368,741.2
67369,741.3
67370,741.4
67371,741.5
67372,741.6
67373,741.7
67374,741.8
67375,741.9
67376,742.0
67377,742.1
67378,742.2
67379,742.3
67380,742.4
67381,742.5
67382,742.6
67383,742.7
67384,742.8
67385,742.9
67386,743.0
67387,743.1
67388,743.2
67389,743.3
67390,743.4
67391,743.5
67392,743.6
67393,743.7
67394,743.8
67395,743.9
67396,744.0
67397,744.1
67398,744.2
67399,744.3
67400,744.4
67401,744.5
67402,744.6
67403,744.7
67404,744.8
67405,744.9
67406,745.0
67407,745.1
67408,745.2
67409,745.3
67410,745.4
67411,745.5
67412,745.6
67413,745.7
67414,745.8
67415,745.9
67416,746.0
67417,746.1
67418,746.2
67419,746.3
67420,746.4
67421,746.5
67422,746.6
67423,746.7
67424,746.8
67425,746.9
67426,747.0
67427,747.1
67428,747.2
67429,747.3
67430,747.4
67431,747.5
67432,747.6
67433,747.7
67434,747.8
67435,747.9
67436,748.0
67437,748.1
67438,748.2
67439,748.3
67440,748.4
67441,748.5
67442,748.6
67443,748.7
67444,748.8
67445,748.9
67446,749.0
67447,749.1
67448,749.2
67449,749.3
67450,749.4
67451,749.5
67452,749.6
67453,749.7
67454,749.8
67455,749.9
67456,750.0
67457,750.1
67458,750.2
67459,750.3
67460,750.4
67461,750.5
67462,750.6
67463,750.7
67464,750.8
67465,750.9
67466,751.0
67467,751.1
67468,751.2
67469,751.3
67470,751.4
67471,751.5
67472,751.6
67473,751.7
67474,751.8
67475,751.9
67476,752.0
67477,752.1
67478,752.2
67479,752.3
67480,752.4
67481,752.5
67482,752.6
67483,752.7
67484,752.8
67485,752.9
67486,753.0
67487,753.1
67488,753.2
67489,753.3
67490,753.4
67491,753.5
67492,753.6
67493,753.7
67494,753.8
67495,753.9
67496,754.0
67497,754.1
67498,754.2
67499,754.3
67500,754.4
67501,754.5
67502,754.6
67503,754.7
67504,754.8
67505,754.9
67506,755.0
67507,755.1
67508,755.2
67509,755.3
67510,755.4
67511,755.5
67512,755.6
67513,755.7
67514,755.8
67515,755.9
67516,756.0
67517,756.1
67518,756.2
67519,756.3
67520,756.4
67521,756.5
67522,756.6
67523,756.7
67524,756.8
67525,756.9
67526,757.0
67527,757.1
67528,757.2
67529,757.3
67530,757.4
67531,757.5
67532,757.6
67533,757.7
67534,757.8
67536,753.0
67537,753.1
67538,753.2
67539,753.3
67540,753.4
67541,753.5
67542,753.6
67543,753.7
67544,753.8
67545,753.9
67546,754.0
67547,754.1
67548,754.2
67549,754.3
67550,754.4
67551,754.5
67552,754.6
67553,754.7
67554,754.8
67555,754.9
67556,755.0
67557,755.1
67558,755.2
67559,755.3
67560,755.4
67561,755.5
67562,755.6
67563,755.7
67564,755.8
67565,755.9
67566,756.0
67567,756.1
67568,756.2
67569,756.3
67570,756.4
67571,756.5
67572,756.6
67573,756.7
67574,756.8
67575,756.9
67576,757.0
67577,757.1
67578,757.2
67579,757.3
67580,757.4
67581,757.5
67582,757.6
67583,757.7
67584,757.8
67585,757.9
67586,758.0
67587,758.1
67588,758.2
67589,758.3
67590,758.4
67591,758.5
67592,758.6
67593,758.7
67594,758.8
67595,758.9
67596,759.0
67597,759.1
67598,759.2
67599,759.3
67600,759.4
67601,759.5
67602,759.6
67603,759.7
67604,759.8
67605,759.9
67606,760.0
67607,760.1
67608,760.2
67609,760.3
67610,760.4
67611,760.5
67612,760.6
67613,760.7
67614,760.8
67615,760.9
67616,761.0
67617,761.1
67618,761.2
67619,761.3
67620,761.4
67621,761.5
67622,761.6
67623,761.7
67624,761.8
67625,761.9
67626,762.0
67627,762.1
67628,762.2
67629,762.3
67630,762.4
67631,762.5
67632,762.6
67633,762.7
67634,762.8
67635,762.9
67636,763.0
67637,763.1
67638,763.2
67639,763.3
67640,763.4
67641,763.5
67642,763.6
67643,763.7
67644,763.8
67645,763.9
67646,764.0
67647,764.1
67648,764.2
67649,764.3
67650,764.4
67651,764.5
67652,764.6
67653,764.7
67654,764.8
67655,764.9
67656,765.0
67657,765.1
67658,765.2
67659,765.3
67660,765.4
67661,765.5
67662,765.6
67663,765.7
67664,765.8
67665,765.9
67666,766.0
67667,766.1
67668,766.2
67669,766.3
67670,766.4
67671,766.5
67672,766.6
67673,766.7
67674,766.8
67675,766.9
67676,767.0
67677,767.1
67678,767.2
67679,767.3
67680,767.4
67681,767.5
67682,767.6
67683,767.7
67684,767.8
67685,767.9
67686,768.0
67687,768.1
67688,768.2
67689,768.3
67690,768.4
67691,768.5
67692,768.6
67693,768.7
67694,768.8
67695,768.9
67696,769.0
67697,769.1
67698,769.2
67699,769.3
67700,769.4
67701,769.5
67702,769.6
67703,769.7
67704,769.8
67705,769.9
67706,770.0
67707,770.1
67708,770.2
67709,770.3
67710,770.4
67711,770.5
67712,770.6
67713,770.7
67714,770.8
67715,770.9
67716,771.0
67717,771.1
67718,771.2
67719,771.3
67720,771.4
67721,771.5
67722,771.6
67723,771.7
67724,771.8
67725,771.9
67726,772.0
67727,772.1
67728,772.2
67729,772.3
67730,772.4
67731,772.5
67732,772.6
67733,772.7
67734,772.8
67735,772.9
67736,773.0
67737,773.1
67738,773.2
67739,773.3
67740,773.4
67741,773.5
67742,773.6
67743,773.7
67744,773.8
67745,773.9
67746,774.0
67747,774.1
67748,774.2
67749,774.3
67750,774.4
67751,774.5
67752,774.6
67753,774.7
67754,774.8
67755,774.9
67756,775.0
67757,775.1
67758,775.2
67759,775.3
67760,775.4
67761,775.5
67762,775.6
67763,775.7
67764,775.8
67765,775.9
67766,776.0
67767,776.1
67768,776.2
67769,776.3
67770,776.4
67771,776.5
67772,776.6
67773,776.7
67774,776.8
67775,776.9
67776,777.0
67777,777.1
67778,777.2
67779,777.3
67780,777.4
67781,777.5
67782,777.6
67783,777.7
67784,777.8
67785,777.9
67786,778.0
67787,778.1
67788,778.2
67789,778.3
67790,778.4
67791,778.5
67792,778.6
67793,778.7
67794,778.8
67795,778.9
67796,779.0
67797,779.1
67798,779.2
67799,779.3
67800,779.4
67801,779.5
67802,779.6
67803,779.7
67804,779.8
67805,779.9
67806,780.0
67807,780.1
67808,780.2
67809,780.3
67810,780.4
67811,780.5
67812,780.6
67813,780.7
67814,780.8
67815,780.9
67816,781.0
67817,781.1
67818,781.2
67819,781.3
67820,781.4
67821,781.5
67822,781.6
67823,781.7
67824,781.8
67825,781.9
67826,782.0
67827,782.1
67828,782.2
67829,782.3
67830,782.4
67831,782.5
67832,782.6
67833,782.7
67834,782.8
67836,2570.0
67837,2570.1
67838,2570.2
67839,2570.3
67840,2570.4
67841,2570.5
67842,2570.6
67843,2570.7
67844,2570.8
67845,2570.9
67846,2571.0
67847,2571.1
67848,2571.2
67849,2571.3
67850,2571.4
67851,2571.5
67852,2571.6
67853,2571.7
67854,2571.8
67855,2571.9
67856,2572.0
67857,2572.1
67858,2572.2
67859,2572.3
67860,2572.4
67861,2572.5
67862,2572.6
67863,2572.7
67864,2572.8
67865,2572.9
67866,2573.0
67867,2573.1
67868,2573.2
67869,2573.3
67870,2573.4
67871,2573.5
67872,2573.6
67873,2573.7
67874,2573.8
67875,2573.9
67876,2574.0
67877,2574.1
67878,2574.2
67879,2574.3
67880,2574.4
67881,2574.5
67882,2574.6
67883,2574.7
67884,2574.8
67885,2574.9
67886,2575.0
67887,2575.1
67888,2575.2
67889,2575.3
67890,2575.4
67891,2575.5
67892,2575.6
67893,2575.7
67894,2575.8
67895,2575.9
67896,2576.0
67897,2576.1
67898,2576.2
67899,2576.3
67900,2576.4
67901,2576.5
67902,2576.6
67903,2576.7
67904,2576.8
67905,2576.9
67906,2577.0
67907,2577.1
67908,2577.2
67909,2577.3
67910,2577.4
67911,2577.5
67912,2577.6
67913,2577.7
67914,2577.8
67915,2577.9
67916,2578.0
67917,2578.1
67918,2578.2
67919,2578.3
67920,2578.4
67921,2578.5
67922,2578.6
67923,2578.7
67924,2578.8
67925,2578.9
67926,2579.0
67927,2579.1
67928,2579.2
67929,2579.3
67930,2579.4
67931,2579.5
67932,2579.6
67933,2579.7
67934,2579.8
67935,2579.9
67936,2580.0
67937,2580.1
67938,2580.2
67939,2580.3
67940,2580.4
67941,2580.5
67942,2580.6
67943,2580.7
67944,2580.8
67945,2580.9
67946,2581.0
67947,2581.1
67948,2581.2
67949,2581.3
67950,2581.4
67951,2581.5
67952,2581.6
67953,2581.7
67954,2581.8
67955,2581.9
67956,2582.0
67957,2582.1
67958,2582.2
67959,2582.3
67960,2582.4
67961,2582.5
67962,2582.6
67963,2582.7
67964,2582.8
67965,2582.9
67966,2583.0
67967,2583.1
67968,2583.2
67969,2583.3
67970,2583.4
67971,2583.5
67972,2583.6
67973,2583.7
67974,2583.8
67975,2583.9
67976,2584.0
67977,2584.1
67978,2584.2
67979,2584.3
67980,2584.4
67981,2584.5
67982,2584.6
67983,2584.7
67984,2584.8
67985,2584.9
67986,2585.0
67987,2585.1
67988,2585.2
67989,2585.3
67990,2585.4
67991,2585.5
67992,2585.6
67993,2585.7
67994,2585.8
67995,2585.9
67996,2586.0
67997,2586.1
67998,2586.2
67999,2586.3
68000,2586.4
68001,2586.5
68002,2586.6
68003,2586.7
68004,2586.8
68005,2586.9
68006,2587.0
68007,2587.1
68008,2587.2
68009,2587.3
68010,2587.4
68011,2587.5
68012,2587.6
68013,2587.7
68014,2587.8
68015,2587.9
68016,2588.0
68017,2588.1
68018,2588.2
68019,2588.3
68020,2588.4
68021,2588.5
68022,2588.6
68023,2588.7
68024,2588.8
68025,2588.9
68026,2589.0
68027,2589.1
68028,2589.2
68029,2589.3
68030,2589.4
68031,2589.5
68032,2589.6
68033,2589.7
68034,2589.8
68035,2589.9
68036,2590.0
68037,2590.1
68038,2590.2
68039,2590.3
68040,2590.4
68041,2590.5
68042,2590.6
68043,2590.7
68044,2590.8
68045,2590.9
68046,2591.0
68047,2591.1
68048,2591.2
68049,2591.3
68050,2591.4
68051,2591.5
68052,2591.6
68053,2591.7
68054,2591.8
68055,2591.9
68056,2592.0
68057,2592.1
68058,2592.2
68059,2592.3
68060,2592.4
68061,2592.5
68062,2592.6
68063,2592.7
68064,2592.8
68065,2592.9
68066,2593.0
68067,2593.1
68068,2593.2
68069,2593.3
68070,2593.4
68071,2593.5
68072,2593.6
68073,2593.7
68074,2593.8
68075,2593.9
68076,2594.0
68077,2594.1
68078,2594.2
68079,2594.3
68080,2594.4
68081,2594.5
68082,2594.6
68083,2594.7
68084,2594.8
68085,2594.9
68086,2595.0
68087,2595.1
68088,2595.2
68089,2595.3
68090,2595.4
68091,2595.5
68092,2595.6
68093,2595.7
68094,2595.8
68095,2595.9
68096,2596.0
68097,2596.1
68098,2596.2
68099,2596.3
68100,2596.4
68101,2596.5
68102,2596.6
68103,2596.7
68104,2596.8
68105,2596.9
68106,2597.0
68107,2597.1
68108,2597.2
68109,2597.3
68110,2597.4
68111,2597.5
68112,2597.6
68113,2597.7
68114,2597.8
68115,2597.9
68116,2598.0
68117,2598.1
68118,2598.2
68119,2598.3
68120,2598.4
68121,2598.5
68122,2598.6
68123,2598.7
68124,2598.8
68125,2598.9
68126,2599.0
68127,2599.1
68128,2599.2
68129,2599.3
68130,2599.4
68131,2599.5
68132,2599.6
68133,2599.7
68134,2599.8
68135,2599.9
68136,2600.0
68137,2600.1
68138,2600.2
68139,2600.3
68140,2600.4
68141,2600.5
68142,2600.6
68143,2600.7
68144,2600.8
68145,2600.9
68146,2601.0
68147,2601.1
68148,2601.2
68149,2601.3
68150,2601.4
68151,2601.5
68152,2601.6
68153,2601.7
68154,2601.8
68155,2601.9
68156,2602.0
68157,2602.1
68158,2602.2
68159,2602.3
68160,2602.4
68161,2602.5
68162,2602.6
68163,2602.7
68164,2602.8
68165,2602.9
68166,2603.0
68167,2603.1
68168,2603.2
68169,2603.3
68170,2603.4
68171,2603.5
68172,2603.6
68173,2603.7
68174,2603.8
68175,2603.9
68176,2604.0
68177,2604.1
68178,2604.2
68179,2604.3
68180,2604.4
68181,2604.5
